"Tidak Pakai Masker, Belasan Warga dan Pengendara Motor di Kabupaten Bogor Didenda dan Disuruh Nyanyi","Jumat, 31 Juli 2020 - 00:10",Bogor,81
Rupiah Terkoreksi Usai Putusan The Fed,"Kamis, 30 Juli 2020 - 19:10",Headline,81
"Agustus 2020, Kereta Api Bandara Medan-Kualanamu Kembali Layani Penumpang","Kamis, 30 Juli 2020 - 18:09",Nasional,81
Dewan Desak Pemprov DKI Sidak Perkantoran di Ibu Kota,"Kamis, 30 Juli 2020 - 18:08",Jakarta Raya,81
Tiongkok Laporkan 105 Kasus Baru Covid-19,"Kamis, 30 Juli 2020 - 09:59",Headline,81
Sarana Pendidikan di Banten Disemprot Disinfektan Tiga Kali Sehari,"Kamis, 30 Juli 2020 - 07:23",Banten Raya,81
Kabupaten Pandeglang dan Lebak Gelar Proses Belajar Tatap Muka,"Kamis, 30 Juli 2020 - 06:11",Banten Raya,81
"Lawan Covid-19, Shafco Inisiasi Semua Pilar Masyarakat Bersinergi","Rabu, 29 Juli 2020 - 22:48",Lifestyle,81
Korut Tingkatkan Pencegahan COVID-19 terkait Dugaan Infeksi Pertama,"Rabu, 29 Juli 2020 - 15:16",Internasional,81
"Penuhi WHO, Tes Swab di Banten Kurang 74 Ribu Orang","Rabu, 29 Juli 2020 - 05:03",Banten Raya,81
COVID-19 Tulari 62 Tim Medis di Riau,"Selasa, 28 Juli 2020 - 22:10",Daerah,81
Negara Bagian di India Berburu Plasma Darah Pasien yang Sembuh COVID-19,"Selasa, 28 Juli 2020 - 14:07",Internasional,81
BPJAMSOSTEK Ceger Upaya Tekan Kecelakaan Kerja,"Selasa, 28 Juli 2020 - 13:37",Megapolitan,81
Pasien COVID-19 Anak di Kota Tangsel Bertambah,"Senin, 27 Juli 2020 - 22:15",Tangerang,81
"Lima Pedagang Positif COVID-19, Pasar Sokaraja Banyumas Tutup Sementara","Senin, 27 Juli 2020 - 15:07",Daerah,81
"Terapkan Protokol Kesehatan yang Ketat, Sejumlah Tempat Wisata di Jayapura Kembali Dibuka untuk Umum","Senin, 27 Juli 2020 - 13:23",Daerah,82
"Bendung Gelombang Kasus Covid-19, Maroko Larang Orang Keluar-Masuk Beberapa Kota Besarnya","Senin, 27 Juli 2020 - 12:34",Internasional,82
"Tidak Konsisten dalam Sebulan Terakhir, Ini Penjelasan Pelatih Juventus","Minggu, 26 Juli 2020 - 13:41",Olahraga,82
"Adaptasi Baru Ubah Kebiasaan, Big No for Junk Food","Sabtu, 25 Juli 2020 - 22:11",Lifestyle,82
"Kurangi Kerugian, Real Madrid Lakukan Kebijakan Uang Ketat","Sabtu, 25 Juli 2020 - 21:05",Olahraga,82
Bayi Harimau Sumatera Lahir di Kebun Binatang Polandia,"Sabtu, 25 Juli 2020 - 20:43",,82
Jumlah Kasus Covid-19 di Indonesia Capai 97.286 Pasien,"Sabtu, 25 Juli 2020 - 13:19",Nasional,82
Ini Tips Belanja di Tengah Pandemi,"Sabtu, 25 Juli 2020 - 07:10",Lifestyle,82
Ini Penjelasan Kemendagri Terkait Wacana Diskualifikasi Paslon Langgar Protokol Kesehatan,"Sabtu, 25 Juli 2020 - 00:25",Kemendagri,82
"Purnomo Positif Covid-19, Istana: Seluruh Tamu Jalani Pemeriksaan Kesehatan","Jumat, 24 Juli 2020 - 18:59",Nasional,82
PABBSI Kembali Lakukan Tes Internal,"Jumat, 24 Juli 2020 - 18:20",Olahraga,82
Sekolah Virtual Ancam Kondisi Kejiwaan Anak,"Jumat, 24 Juli 2020 - 16:15",Jakarta Raya,82
First Media Jabodetabek dan Banten Catat Total Pertumbuhan Pelanggan Baru 35 Persen,"Jumat, 24 Juli 2020 - 15:44",Tekno,82
"Kunci Sukses, Sandiaga Uno Ingatkan Milenial untuk Berani Gagal dan Terus Mencoba","Jumat, 24 Juli 2020 - 14:01",Nasional,82
"Fasilitas Terbatas, Anak Kurang Mampu Sulit Ikut Pelajaran Daring","Jumat, 24 Juli 2020 - 13:45",Headline,82
BPjamsostek Tangerang Cimone Berikan Santunan JKM Rp821 Juta,"Jumat, 24 Juli 2020 - 13:19",Megapolitan,82
Vaksin Bandung,"Jumat, 24 Juli 2020 - 13:10",Opini,82
"Pandemi Covid-19, Industri Tambang Nasional Sumbang Ventilator Buatan UI","Jumat, 24 Juli 2020 - 12:21",Ekonomi,82
"Akselerasi Digitalisasi UMKM, BRI Sinergikan Tiga Ekosistem","Jumat, 24 Juli 2020 - 08:12",Ekonomi,82
37 Pasien Covid di Bangkalan Sembuh,"Jumat, 24 Juli 2020 - 03:30",Daerah,82
"Pemkot Pontianak Gandeng OK OCE Indonesia, Sandiaga Uno: Kita Harus Bangkit Menang Melawan Covid","Senin, 20 Juli 2020 - 21:51",Nasional,84
"Pengangguran di Banten Tinggi, Angka Kemiskinan Naik","Senin, 20 Juli 2020 - 15:00",Banten Raya,84
Pengunjung Disney World Dilarang Makan Minum Sambil Jalan,"Senin, 20 Juli 2020 - 14:09",Internasional,84
Optimalisasi Penyerapan Anggaran di Masa Pandemi,"Senin, 20 Juli 2020 - 11:40",Opini,84
Penggunaan Rapid Test Tidak Digunakan untuk Kepentingan Diagnostik,"Minggu, 19 Juli 2020 - 03:41",Kesra,84
"Pusat Kebugaran Dibuka, Begini Tips Agar Tetap Aman dari Penularan COVID-19","Minggu, 19 Juli 2020 - 01:30",Kesra,84
"Tiongkok Laporkan 22 Kasus Baru Covid-19, termasuk 16 di Xinjiang","Sabtu, 18 Juli 2020 - 23:42",Headline,84
Argentina Laporkan Kasus Covid-19 Harian Tertinggi,"Sabtu, 18 Juli 2020 - 22:39",Internasional,84
Covid-19 via Droplet versus Aerosol dan Tips Amannya,"Sabtu, 18 Juli 2020 - 21:11",Kesehatan,84
Azerbaijan Perpanjang Karantina Wilayah hingga 31 Agustus,"Sabtu, 18 Juli 2020 - 20:29",Headline,84
"Miss World, Aishwarya Rai Bachchan Bersama Putrinya Terjangkit Covid-19","Sabtu, 18 Juli 2020 - 18:42",Headline,84
"Melalui Klaster KUR Ternak, BNI Fasilitasi Pengiriman 550 Ekor Sapi dari NTT ke Riau","Sabtu, 18 Juli 2020 - 16:40",Ekonomi,84
LAN Gelar Latsar CPNS dengan Protokol Kesehatan secara Ketat,"Sabtu, 18 Juli 2020 - 13:10",Nasional,84
Menkes Tepis Rumor Rumah Sakit Jadikan Covid-19 Lahan Bisnis,"Sabtu, 18 Juli 2020 - 11:41",Kemenkes,84
"Kolaborasi dengan Psikolog, Sandi Uno Berbagi Tips Menjaga Kesehatan Mental selama Masa Pandemi","Sabtu, 18 Juli 2020 - 06:10",Nasional,84
Wall Street Dibuka Menguat Tipis,"Sabtu, 18 Juli 2020 - 05:30",Headline,84
Tahapan Seleksi CPNS 2019 Akan Segera Diselesaikan,"Sabtu, 18 Juli 2020 - 04:53",Kementerian PAN-RB,84
Herman Deru Imbau Masyarakat Tetap Produktifitas Meski di Tengah Pandemi Covid-19,"Jumat, 17 Juli 2020 - 22:41",Daerah,84
"Semester I/2020, Arus Peti Kemas di Pelabuhan Tanjung Priok Turun 7,7 Persen","Jumat, 17 Juli 2020 - 22:19",Ekonomi,84
Coca-Cola Indonesia dan Coca-Cola Amatil Indonesia Salurkan Bantuan Produk Minuman ke RS Rujukan…,"Jumat, 17 Juli 2020 - 17:12",Nasional,84
"Delapan Warga Aceh Mendadak di Swab, Ada Apa?","Jumat, 24 Juli 2020 - 02:20",Daerah,83
Omnibus Law Dukung Ekonomi Kreatif dan Digital,"Kamis, 23 Juli 2020 - 14:04",Politik,83
"Posyandu Mobile, Tingkatkan Kesehatan Anak di Tengah Pandemi","Kamis, 23 Juli 2020 - 12:33",Nasional,83
Noorca Massardi Suka Eksis di Medsos daripada Jadi Penyair,"Kamis, 23 Juli 2020 - 11:50",Nasional,83
"Bingung Boleh Asal Jangan Hilang Akal, Kue Klepon Punya Agama?","Kamis, 23 Juli 2020 - 08:11",Nasional,83
Kemensos Masuk dalam Kementerian Teraktif saat Pandemi Covid-19,"Kamis, 23 Juli 2020 - 06:23",Kemensos,83
Ginting Rindu Pulkam,"Rabu, 22 Juli 2020 - 19:20",Olahraga,83
Upaya Pencegahan Penyebaran COVID-19 di Lingkungan Pendidikan Pondok Pesantren,"Rabu, 22 Juli 2020 - 17:09",Nasional,83
"Sinergi Dompet Dhuafa-Pemkab Magetan, Gelar Rapid Test Gratis Bagi Kalangan Marjinal & Kelompok…","Rabu, 22 Juli 2020 - 16:36",Nasional,83
Aktor Jepang Yokohama Ryusei Terjangkit Covid-19,"Rabu, 22 Juli 2020 - 15:12",Hiburan,83
"Kunjungan BPTP Kaltim, Gubernur Isran Noor Apresiasi Riset Balitbangtan","Rabu, 22 Juli 2020 - 14:51",Kementan,83
"Vaksin COVID Beredar 2021, Protokol Kesehatan Tetap Penting","Rabu, 22 Juli 2020 - 13:00",Kesra,83
Dompet Dhuafa – Tokopedia Gelar Rangkaian Rapid Tes (Covid Test Mobile / CTM) Masal Bagi…,"Rabu, 22 Juli 2020 - 12:56",Nasional,83
"Kembali Ditunda, Film Tenet Masih Belum Tentukan Tangal Rilis","Rabu, 22 Juli 2020 - 04:32",Hiburan,83
"Gelaran IGC 2020, Komitmen Telkomsel Kembangkan Industri Mobile Gaming","Selasa, 21 Juli 2020 - 22:20",Ekonomi,83
"Keluar Rumah Tanpa Masker, Bakal Didenda Rp250 Ribu","Selasa, 21 Juli 2020 - 17:00",Depok,83
"Terbukti Patuh Tanggap Covid-19, Pemkab Muba Dapat Tambahan Insentif Rp11,9 Miliar","Selasa, 21 Juli 2020 - 15:31",Daerah,83
Jangan Ada Klaster Baru COVID-19 pada Idul Adha,"Selasa, 21 Juli 2020 - 11:30",Nasional,83
Penangkaran Benih Wujudkan Sinergi Petani dan Penyuluh Merauke,"Selasa, 21 Juli 2020 - 10:54",Kementan,83
Dua Menteri Brazil Kembali Terinfeksi Covid-19,"Selasa, 21 Juli 2020 - 08:47",Internasional,83
"Perbankan Sehat, Negara Kuat","Senin, 13 Juli 2020 - 12:00",Ekonomi,87
Presiden Instruksikan Kampanye Masif Protokol Pencegahan COVID-19,"Senin, 13 Juli 2020 - 11:34",Headline,87
Sandi Minta Guru dan Siswa Manfaatkan Teknologi Lakukan KBM di Masa Pandemi,"Senin, 13 Juli 2020 - 08:49",Nasional,87
KSP Indosurya Buka Posko Pencairan Dana Lansia dan yang Sakit,"Minggu, 12 Juli 2020 - 19:54",Ekonomi,87
"Pantau Penanganan Covid-19 di Jatim, Menteri Terawan Ngantor di Surabaya","Minggu, 12 Juli 2020 - 18:05",Kemenkes,87
Ini Kali Pertama Donald Trump Gunakan Masker,"Minggu, 12 Juli 2020 - 15:22",Internasional,87
Wimbledon Tetap Kucurkan Hadiah sebagai Pengganti Pembatalan Turnamen Grand Slam,"Minggu, 12 Juli 2020 - 09:12",Olahraga,87
Pakar UI Apresiasi Pelayanan Normal Baru Korlantas,"Sabtu, 11 Juli 2020 - 19:50",Hukum,87
Tahun Ajaran Baru di DKI Masih Berlangsung Secara Daring,"Jumat, 10 Juli 2020 - 18:57",,87
Penyuluh Kawal Poktan di Food Estate Kalteng,"Jumat, 10 Juli 2020 - 15:22",Kementan,87
Tak Disadari COVID-19 Sudah Sejak Lama,"Jumat, 10 Juli 2020 - 09:35",Nasional,87
Ini Cara Minum Suplemen Peningkat Sistem Imun,"Kamis, 9 Juli 2020 - 21:51",Lifestyle,87
Menpora Selipkan Sport Science di Program WAH,"Kamis, 9 Juli 2020 - 19:35",All Sport,87
Presiden Joko Widodo Sebut Kasus COVID-19 Sudah  Lampu Merah,"Kamis, 9 Juli 2020 - 19:04",Nasional,87
"Dampingi Presiden Jokowi di Kalteng, Mentan SYL Siap Percepat Bangun Food Estate","Kamis, 9 Juli 2020 - 18:37",Kementan,87
Mantan Kepala PPATK Ingatkan Polri Tak Paksakan Kasus Perdata ke Ranah Pidana,"Kamis, 9 Juli 2020 - 17:45",Hukum,87
Operasi Patroli Laut Terpadu Bea dan Cukai Jaring Sriwijaya dan Jaring Wallacea 2020,"Kamis, 9 Juli 2020 - 16:06",DJBC,87
Pedagang Alat Masak asal Cililitan: Bantuan Subsidi Bunga KUR Meringankan Beban,"Kamis, 9 Juli 2020 - 11:42",Ekonomi,87
"Food Estate, Kementan Koordinasi SDM Pertanian Pulang Pisau","Kamis, 9 Juli 2020 - 11:15",Kementan,87
"Harga Minyak Naik Lagi, Stok Minyak Mentah Capai Rekor Tertinggi","Kamis, 9 Juli 2020 - 11:08",Headline,87
"Ramai Isu Reshuffle, Politisi Ini Bakal Merapat ke BUMN","Minggu, 5 Juli 2020 - 18:47",Nasional,89
Pandemi Bukan Alasan ASN Tidak Produktif,"Minggu, 5 Juli 2020 - 02:33",Kementerian PAN-RB,89
Dorong Penyelamatan Arsip Covid-19,"Minggu, 5 Juli 2020 - 01:20",Kementerian PAN-RB,89
"Rayakan HUT di Tengah Pandemi, BNI Satukan Energi Optimistis untuk Indonesia","Sabtu, 4 Juli 2020 - 19:50",Makro,89
Belanja Kosmetik tanpa Takut Covid-19 dengan Cermin AR Canggih,"Sabtu, 4 Juli 2020 - 16:13",Lifestyle,89
Pelatih Sekaligus Ayah Khabib Nurmagomedov Meninggal Dunia,"Sabtu, 4 Juli 2020 - 13:09",Olahraga,89
Punya Keluhan Layanan Saat Pandemi COVID-19 Bisa Disampaikan di Kanal LAPOR,"Sabtu, 4 Juli 2020 - 00:25",Nasional,89
Dokter di Bantul Positif Terinfeksi COVID-19,"Jumat, 3 Juli 2020 - 22:55",Kesehatan,89
"Festival Film International Tiongkok, FIRST akan Dilaksanakan pada Akhir Juli","Jumat, 3 Juli 2020 - 22:46",Hiburan,89
Desa Wisata Dinilai Miliki Peluang di Tengah Pandemi,"Jumat, 3 Juli 2020 - 21:54",Nasional,89
27 Tahun Dompet Dhuafa Konsisten Mengentaskan Kemiskinan,"Jumat, 3 Juli 2020 - 21:51",Nasional,89
"Tekan Pandemi, Banyuwangi Lakukan Patroli di Pusat Keramaian","Jumat, 3 Juli 2020 - 21:48",Daerah,89
Nilai Rupiah Tembus 14.523,"Jumat, 3 Juli 2020 - 19:49",Ekonomi,89
Dewi Hajar Tetap Edukasi Nasabah dan Salurkan KUR di Tengah Pandemi: Rela Lewati Jalan Terjal dan…,"Jumat, 3 Juli 2020 - 18:17",Ekonomi,89
Pemkab Muba Dukung Program Sosial Pengurus Yayasan FKKNP,"Kamis, 2 Juli 2020 - 18:19",Daerah,89
Putin Akan Kembali Berkuasa Hingga 2036,"Kamis, 2 Juli 2020 - 10:06",Internasional,89
Jumlah Pasien Sembuh COVID-19 di Jakarta Bertambah 168 Orang,"Kamis, 2 Juli 2020 - 09:20",Jakarta Raya,89
"Pasar Rakyat Era Normal Baru, Begini Aturannya","Kamis, 2 Juli 2020 - 07:50",Kemendag,89
Pegadaian Beri Bantuan APD ke Dinkes Banten,"Kamis, 2 Juli 2020 - 06:28",Makro,89
Anies Pastikan Aktivitas Sekolah Belum Bisa Dibuka,"Rabu, 1 Juli 2020 - 23:02",Megapolitan,89
"Korban Predator Anak Naik Nyaris 60 Persen, Depok Gagal Jadi Kota Ramah Anak","Jumat, 17 Juli 2020 - 16:30",Depok,85
Pemkot Jakarta Utara Perketat Pengawasan Tempat Kongkow,"Jumat, 17 Juli 2020 - 15:00",Jakarta Raya,85
"Belum Kondusif, Pembukaan Bioskop di Jakarta Ditunda","Jumat, 17 Juli 2020 - 13:25",Jakarta Raya,85
KUR Online BRI Bantu Pengusaha Konveksi Tingkatkan Skala Usaha,"Jumat, 17 Juli 2020 - 12:34",Ekonomi,85
Dua Juta Kasus COVID-19 Tercatat di Brasil,"Jumat, 17 Juli 2020 - 11:08",Internasional,85
66 Persen Kasus Positif Baru di Jakarta Tidak Bergejala,"Jumat, 17 Juli 2020 - 08:45",Megapolitan,85
"Sinergi Taspen dan Pemkab Sampang, Berikan Perlindungan JKK dan JKM Non-ASN","Kamis, 16 Juli 2020 - 22:09",Ekonomi,85
"50 Anggota DPRD Kabupaten Grobogan Jalani Tes Swab, Ada Apa","Kamis, 16 Juli 2020 - 21:08",Daerah,85
"Perbankan Sangat Pruden, Krisis 1998 Tak Akan Terulang","Kamis, 16 Juli 2020 - 16:14",Ekonomi,85
AS Segera Berikan Putusan Terkait TikTok Dalam Waktu Dekat,"Kamis, 16 Juli 2020 - 16:09",Internasional,85
PSBB di Desa Lebih Berhasil Dibanding Kota,"Kamis, 16 Juli 2020 - 12:04",,85
"Tanpa SIKM, Naik Kereta Kini Harus Isi CLM di Aplikasi Ini","Kamis, 16 Juli 2020 - 11:30",Jakarta Raya,85
Turun Naik Gunung Cari Sinyal,"Kamis, 16 Juli 2020 - 11:00",,85
Hasil Tes Presiden Brazil Kembali Positif Covid-19,"Kamis, 16 Juli 2020 - 09:04",Internasional,85
Terapkan 3T dan Tingkatkan Disiplin Protokol Kesehatan,"Kamis, 16 Juli 2020 - 06:24",Nasional,85
Wagub Kaltim Hadi Mulyadi Terinfeksi COVID-19,"Kamis, 16 Juli 2020 - 02:48",Headline,85
"Wagub Terinfeksi COVID-19, Anggota DPRD Provinsi Kalimantan Timur Test Rapid Massal","Kamis, 16 Juli 2020 - 01:53",,85
10 Santri Pondok Modern Darussalam Gontor Sembuh dari COVID-19,"Rabu, 15 Juli 2020 - 23:03",Daerah,85
"Ditemukan Kandungan Baru, Gofress Siap menjadi Esensial Tambahan New Normal","Rabu, 15 Juli 2020 - 22:12",Kesehatan,85
Bayi Satu Bulan Terinfeksi COVID-19,"Rabu, 15 Juli 2020 - 21:33",Daerah,85
Puluhan Sejoli di Aceh Urungkan Pernikahan,"Jumat, 7 Agustus 2020 - 05:12",Daerah,79
"Prabowo Subianto Dikukuhkan Ketua Umum Partai Gerindra, Muzani Tekankan Protokol Kesehatan Sepanjang…","Kamis, 6 Agustus 2020 - 22:10",Politik,79
"Sejak 29 Juli, Tak Ada Pemain NBA yang Positif COVID-19","Kamis, 6 Agustus 2020 - 19:05",All Sport,79
Publik Figur Diminta Tidak Berikan Informasi Keliru soal COVID-19,"Kamis, 6 Agustus 2020 - 18:13",Kesra,79
Ledakan di Beirut Tewaskan 100 Orang Lebih,"Kamis, 6 Agustus 2020 - 13:10",Headline,79
"Peduli Sosial, RSU Yarsi Pontianak Terima 100 APD dari SPBU Tanjung Raya","Kamis, 6 Agustus 2020 - 09:26",Nusantara,79
Tes Usap Massal ASN Riau,"Kamis, 6 Agustus 2020 - 04:25",Daerah,79
"BPJAMSOSTEK Pluit Bagikan Masker, Multivitamin, dan Sembako, Dukung Pemutusan Rantai Covid-19","Rabu, 5 Agustus 2020 - 20:54",Megapolitan,79
"Angka Kematian COVID Turun, Waspada Tetap Diperlukan","Rabu, 5 Agustus 2020 - 20:06",Kesra,79
Pengamat: PDB Triwulan-II 2020 Buktikan Sektor Pertanian Melesat di Saat Pandemi Covid-19,"Rabu, 5 Agustus 2020 - 19:49",Kementan,79
Pelancong Asing Mulai Serbu Kawasan Wisata NTT,"Rabu, 5 Agustus 2020 - 14:20",Wisata,79
"Dampak Pandemi COVID-19, Siswa Terpaksa Belajar dari Rumah","Rabu, 5 Agustus 2020 - 13:13",Headline,79
Amerika Latin Catat Jumlah Kematian Akibat COVID-19 Tertinggi di Dunia,"Rabu, 5 Agustus 2020 - 13:03",Internasional,79
Okt Walikota Medan Positif COVID-19,"Rabu, 5 Agustus 2020 - 12:22",Daerah,79
Harga Emas Melonjak Tembus USD 2.000 Untuk Pertama Kali Dalam Sejarah,"Rabu, 5 Agustus 2020 - 11:51",Headline,79
Trump Sebut Ledakan Beirut Tampak Seperti Serangan,"Rabu, 5 Agustus 2020 - 11:13",Internasional,79
WHO Duga Awal COVID-19 Bukan dari Wuhan,"Rabu, 5 Agustus 2020 - 11:08",Headline,79
"Manfaatkan Kupedes Bangkit BRI, Pelaku Usaha Mikro Ini Mampu Bertahan dan Perluas Usaha","Rabu, 5 Agustus 2020 - 08:23",Ekonomi,79
Ventilasi Udara yang Baik Cegah Klaster Perkantoran,"Rabu, 5 Agustus 2020 - 06:12",Banten Raya,79
"Satria Muda Kumpulkan Pemain, termasuk dari Luar Kota","Selasa, 4 Agustus 2020 - 23:13",Olahraga,79
Geliat Pariwisata Pulau Dewata dan Indonesia di Tengah Pandemi Covid-19,"Selasa, 4 Agustus 2020 - 20:22",Kemenhub,80
"Protokol Kesehatan, dari Kebiasaan Menjadi Kebudayaan","Selasa, 4 Agustus 2020 - 18:52",Kesra,80
Waspadai Klaster Perkantoran melalui Transmisi Udara,"Selasa, 4 Agustus 2020 - 13:08",Nasional,80
Kepala Staf Presiden Brazil Positif COVID-19,"Selasa, 4 Agustus 2020 - 10:29",Internasional,80
"USD Menguat, Terangkat Data Ekonomi Positif","Selasa, 4 Agustus 2020 - 07:53",Headline,80
Sekolah di Tangsel Siapkan Cuci Tangan di Depan Kelas,"Selasa, 4 Agustus 2020 - 04:16",Tangerang,80
"Resmi Dibuka, Ribuan Warga Serbu Tempat Wisata di Lebak Banten","Selasa, 4 Agustus 2020 - 03:39",Banten Raya,80
Kebijakan Belajar Jarak Jauh Berbahaya,"Senin, 3 Agustus 2020 - 21:04",Jakarta Raya,80
Inilah Daftar Nama Formatur Partai Golkar Jakarta Utara,"Senin, 3 Agustus 2020 - 20:01",Megapolitan,80
Tiongkok Kirim Tim ke Hong Kong untuk Uji Klinis COVID-19 Secara Meluas,"Minggu, 2 Agustus 2020 - 14:16",Headline,80
"Oktober Tahun Ini Vaksin COVID-19 Beredar, Indonesia Belum Kebagian","Minggu, 2 Agustus 2020 - 12:13",Headline,80
Donald Trump Ingin Tunda Pemilu AS,"Minggu, 2 Agustus 2020 - 07:06",Internasional,80
"Khawatir Gelombang Kedua COVID-19, Inggris Perketat Aturan Penguncian","Minggu, 2 Agustus 2020 - 05:15",Internasional,80
"Lama Tidak Bersuara, Berikut Album Terbaru Guns N Roses","Sabtu, 1 Agustus 2020 - 22:44",Hiburan,80
Kasus Harian COVID-19 secara Global Meningkat jadi 292.527,"Sabtu, 1 Agustus 2020 - 22:33",Headline,80
KNPI Harap Pemprov DKI Selesaikan Masalah Kesekretariatan,"Sabtu, 1 Agustus 2020 - 19:33",Jakarta Raya,80
Mengalir Dukungan untuk Pilkada Jadi Gerakan Lawan COVID-19,"Sabtu, 1 Agustus 2020 - 15:50",Kemendagri,80
"25 Tahun Bercahaya, Sun Life Indonesia Salurkan Donasi Melalui Dompet Dhuafa untuk Pejuang Kesehatan…","Sabtu, 1 Agustus 2020 - 06:12",Nasional,80
40 Pegawai Gedung Sate Positif Covid-19,"Sabtu, 1 Agustus 2020 - 01:18",Nasional,80
"Di Tengah Pandemi, Raja Salman Ucapkan Selamat Hari Raya Idul Adha","Jumat, 31 Juli 2020 - 17:23",Internasional,80
Yupi Donasi APD kepada Petugas Kesehatan di Jakarta,"Senin, 15 Juni 2020 - 16:28",Ekonomi,97
"Harga Karet Jatuh, Penyuluh Pasaman Ajak Petani Tanam Cabai","Senin, 15 Juni 2020 - 07:20",Kementan,97
Horeee… Taman Safari Sudah Buka Pada 15 Juni,"Minggu, 14 Juni 2020 - 22:18",Megapolitan,97
BPJAMSOSTEK Rawamangun Bagikan Multivitamin untuk Pekerja,"Minggu, 14 Juni 2020 - 20:08",Nasional,97
Kemenkes Diminta Tidak Abai terhadap Gizi Anak di Tengah Pandemi,"Minggu, 14 Juni 2020 - 17:14",Nasional,97
Mantan Menteri Era SBY Ini Khawatir Dana Covid-19 Diselewengkan,"Minggu, 14 Juni 2020 - 17:05",Nasional,97
"Anies Ingatkan Masyarakat, Jakarta Masih PSBB","Minggu, 14 Juni 2020 - 16:18",Megapolitan,97
Wali Kota Palopo Apresiasi Penyuluh BPP Wara Timur Fasilitasi P2L,"Minggu, 14 Juni 2020 - 14:20",Kementan,97
"Ragunan Mulai Buka 20 Juni, Catat Aturan Baru Pengunjung","Minggu, 14 Juni 2020 - 11:31",Jakarta Raya,97
Satu Hari Pasien Positif Covid-19 di AS Bertambah 22.317,"Minggu, 14 Juni 2020 - 10:20",Internasional,97
"Deteksi Covid-19, Kota Bekasi Habiskan 27.000 Alat Tes Cepat","Sabtu, 13 Juni 2020 - 18:34",Megapolitan,97
"Geser Inggris, Brazil Peringkat Kedua Jumlah Kematian Akibat Covid-19 Tertinggi","Sabtu, 13 Juni 2020 - 17:06",Internasional,97
"Pekan Depan, LPDUK dan IMI Gelar Bincang Rame Otomotif","Sabtu, 13 Juni 2020 - 16:39",Olahraga,97
Kementan Keluarkan SE tentang Pelaksanaan Kurban dalam Situasi Pandemi Covid-19,"Sabtu, 13 Juni 2020 - 16:33",Kementan,97
Menyusui Lebih Penting Daripada Risiko Infeksi Covid-19,"Sabtu, 13 Juni 2020 - 13:29",Kesehatan,97
WHO Serukan Vaksin Covid-19 Harus Dijual Bebas,"Sabtu, 13 Juni 2020 - 12:09",Headline,97
Chandra Asri Donasikan Bilik Swab untuk Lindungi Tenaga Medis,"Sabtu, 13 Juni 2020 - 11:18",,97
"Keputusan Tepat, Nicke Tetap Memimpin Pertamina","Jumat, 12 Juni 2020 - 21:07",Ekonomi,97
"Akibat Covid-19, Transfer Timo Werner Terancam Gagal","Jumat, 12 Juni 2020 - 20:02",Bola Dunia,97
Bea Cukai Kualanamu Hibahkan 16.000 Masker ke Gugus Tugas Covid-19 Sumut,"Jumat, 12 Juni 2020 - 17:26",DJBC,97
Pengusaha Sesalkan Ada Oknum di Bansos Sembako,"Minggu, 21 Juni 2020 - 17:58",Ekonomi,94
Cara Sukses Pengusaha Branding Produk di Tengah Wabah Covid-19,"Minggu, 21 Juni 2020 - 17:41",Nasional,94
"Liga Kembali Bergulir, Sriwijaya FC Minta Protokol Kesehatan Diperketat","Minggu, 21 Juni 2020 - 16:24",Bola Lokal,94
Warga DKI Jakarta ‘Tumpah’ ke Jalan di Hari Bebas Kendaraan Bermotor,"Minggu, 21 Juni 2020 - 09:09",Megapolitan,94
"Hari Pertama Dibuka, Begini ‘Nasib’ Taman Margasatwa Ragunan","Sabtu, 20 Juni 2020 - 22:27",Jakarta Raya,94
"Jalani Aturan Pemerintah, Mikha Tambayong: Kalau Tidak Penting Saya Tidak Keluar Rumah","Sabtu, 20 Juni 2020 - 19:20",Hiburan,94
RUU Ciptaker Disebut Regulasi yang Dibutuhkan UMKM PascaCovid-19,"Sabtu, 20 Juni 2020 - 19:10",Nasional,94
Rumah Sakit Kontainer Gelar Rapid Test Bagi Ribuan Santri Gontor,"Sabtu, 20 Juni 2020 - 16:41",Nasional,94
Desa Baduy yang Dirindukan,"Sabtu, 20 Juni 2020 - 15:02",Wisata,94
"Cegah Covid-19 di Lift, Jangan Lupa Pakai Masker","Sabtu, 20 Juni 2020 - 13:08",Kesehatan,94
Ini Jumlah Kasus Baru Covid-19 di Brasil,"Sabtu, 20 Juni 2020 - 12:20",Internasional,94
Khofifah Minta Semua Pihak Ikut Gotong Royong Atasi Covid-19,"Sabtu, 20 Juni 2020 - 11:08",Daerah,94
PT Pegadaian (Persero) Isi Akhir Pekan dengan Menggelar Rapid Test Gratis,"Sabtu, 20 Juni 2020 - 08:51",Ekonomi,94
301.115 UMKM Beralih ke Usaha Digital,"Jumat, 19 Juni 2020 - 19:05",Ekonomi,94
Ekonomi Nasional Anjlok Sandi Uno Ingatkan Genjot Ekonomi Keluarga,"Jumat, 19 Juni 2020 - 18:48",Ekonomi,94
Pandemi Tak Halangi Bea Cukai Rintis Kawasan Industri Hasil Tembakau di Madura,"Jumat, 19 Juni 2020 - 18:42",DJBC,94
EventXtra Ubah Krisis di Masa Pandemi Jadi Kesempatan Bisnis,"Jumat, 19 Juni 2020 - 17:10",Ekonomi,94
